"","Site","Year","Mean","SD","p2.5","p25","p50","p75","p97.5","Rhat","n.eff","Source","name","Par"
"72","FRCH","2015",37.2042851013022,0.415292732576321,36.3736813273638,36.9259212931571,37.2132177387975,37.4735471277231,38.0217672692458,1.0012406611203,2700,"ppt/snow","alpha[72]","alph"
"73","FRCH","2015",46.095608800023,0.401728619740147,45.3149051631651,45.8243806883951,46.0927285569376,46.3657229896934,46.8869187663374,1.00056468418067,3000,"ppt/snow","alpha[73]","alph"
"74","FRCH","2015",45.7784605003121,0.4069220032115,44.9896503575691,45.5076313123369,45.7742492965758,46.0567243532361,46.5686367218435,1.00428091109197,750,"ppt/snow","alpha[74]","alph"
"75","FRCH","2015",43.9138838602968,0.403311037620498,43.1189835491383,43.6542084819104,43.91563137342,44.1883813025583,44.6735285659356,1.00318991102239,750,"ppt/snow","alpha[75]","alph"
"76","FRCH","2015",39.4191056546114,0.407725020617428,38.6477578019807,39.1390458094128,39.4161839920086,39.6992345971364,40.2260079513674,1.00137959868472,3000,"ppt/snow","alpha[76]","alph"
"77","FRCH","2015",38.0204551201226,0.422569689191519,37.2056599001251,37.7376244034589,38.0133357263877,38.2905297485236,38.8575172540031,1.00417230656704,610,"ppt/snow","alpha[77]","alph"
"78","FRCH","2015",46.1627023208795,0.413738711063869,45.3432433968256,45.8880986145568,46.1656380716705,46.4419741487978,46.9689386678838,1.01323456805477,160,"ppt/snow","alpha[78]","alph"
"79","FRCH","2015",50.4956341915608,0.399723663703086,49.7292028700615,50.2140616725682,50.4939845715444,50.768421289644,51.3000705256906,1.00086762938505,3000,"ppt/snow","alpha[79]","alph"
"80","FRCH","2015",52.9719141796044,0.416075956719448,52.1389343713138,52.6859093743663,52.9843597561455,53.2700245693661,53.7705950579037,1.00673507701825,320,"ppt/snow","alpha[80]","alph"
"81","FRCH","2015",43.9564809029394,0.408312393640564,43.1397032615395,43.6768469375683,43.9567863380014,44.2337668808387,44.7590514934857,1.0027310994438,1100,"ppt/snow","alpha[81]","alph"
"82","FRCH","2015",43.1846182954161,0.406320709791721,42.4087104785438,42.907987374416,43.1744742907149,43.4651782267984,43.9842799561215,1.0044095006144,670,"ppt/snow","alpha[82]","alph"
"83","FRCH","2015",50.2072791777668,0.41188003997827,49.3751290358672,49.9299114786912,50.2199630657524,50.4837559923909,50.9897970919953,1.00178944350885,1600,"ppt/snow","alpha[83]","alph"
"84","FRCH","2015",41.5024192220554,0.397684613941061,40.7127543673003,41.2304966303876,41.5042181159886,41.7624313905314,42.2985690995328,1.0022640409044,1100,"ppt/snow","alpha[84]","alph"
"85","FRCH","2015",48.8529834657079,0.414124357086302,48.0586742612194,48.5764419375948,48.8440471711113,49.1235944827867,49.6589993789255,1.00336600137226,710,"ppt/snow","alpha[85]","alph"
"86","FRCH","2015",42.9873140220249,0.42365510688574,42.1555088226448,42.6954913653968,42.9840276398258,43.2730576390683,43.8145475516119,1.00528511859103,420,"ppt/snow","alpha[86]","alph"
"87","FRCH","2015",30.8686085610661,0.411091060653013,30.0644046582406,30.5916989786602,30.8755331519037,31.1428940833926,31.6695132186176,1.00461443663018,490,"ppt/snow","alpha[87]","alph"
"88","FRCH","2015",48.6154330538429,0.413633632330733,47.7797812026143,48.3355608891649,48.6222280781904,48.8930960873423,49.4198555970193,1.00220629926377,1200,"ppt/snow","alpha[88]","alph"
"89","FRCH","2015",39.8258053782873,0.405721843118222,39.0352734261908,39.5469467366837,39.8261496577834,40.0937344993236,40.6189908061094,1.00744191689267,440,"ppt/snow","alpha[89]","alph"
"90","FRCH","2015",43.2473874046481,0.406651316987596,42.475599023786,42.9655294253452,43.2451188546483,43.5156852636119,44.0615155037799,1.00564051386739,390,"ppt/snow","alpha[90]","alph"
"91","FRCH","2015",0.254067147367399,0.0042450905571042,0.24579493365002,0.251045285172198,0.254153973500368,0.257025942045112,0.262179995946972,1.00529156537698,450,"ppt/snow","beta[1]","beta"
"92","FRCH","2015",0.21419820832125,0.00425881770008254,0.205867277715311,0.211387526027799,0.214137984067553,0.217011168711236,0.222608487489869,1.00642657230733,340,"ppt/snow","beta[2]","beta"
"93","FRCH","2015",0.294697587265156,0.00426417086597345,0.286595461685602,0.291840995437974,0.294603142808143,0.297453853685724,0.303164170059799,1.00110958674267,3000,"ppt/snow","beta[3]","beta"
"94","FRCH","2015",0.278986413651999,0.00431715545224336,0.270444147795522,0.276055163398047,0.278993148827371,0.281959058209853,0.287142641879366,1.00085633588006,3000,"ppt/snow","beta[4]","beta"
"95","FRCH","2015",0.358192366490758,0.00432361136648757,0.349754159728674,0.355285865751756,0.358222494653743,0.361173316493695,0.366528870138087,1.00332800027791,710,"ppt/snow","beta[5]","beta"
"96","FRCH","2015",0.317673943316886,0.00434761080408975,0.309103637720902,0.314830890847382,0.317687029557832,0.32067076194619,0.326061244367242,1.00068525917083,3000,"ppt/snow","beta[6]","beta"
"97","FRCH","2015",0.295102560993951,0.00424743494242951,0.286565765982895,0.292153271508992,0.295203399213764,0.298118120752172,0.303262782318826,1.00419206828927,960,"ppt/snow","beta[7]","beta"
"98","FRCH","2015",0.3065351283581,0.00437902355510339,0.29774336884164,0.303643428017671,0.306463101115447,0.309566774899349,0.315127647661218,1.00087128695634,3000,"ppt/snow","beta[8]","beta"
"99","FRCH","2015",0.266169089415674,0.00416454833641978,0.258104057109524,0.263460068087558,0.26615844173793,0.268986659460761,0.274226825677637,1.00643104243055,340,"ppt/snow","beta[9]","beta"
"100","FRCH","2015",0.274269203385465,0.00434152638222408,0.265138190030565,0.271487485823741,0.274328947673894,0.277148553119105,0.282680231242178,1.00077016876325,3000,"ppt/snow","beta[10]","beta"
"101","FRCH","2015",0.283704429309134,0.00422383731874815,0.275435325462895,0.280896751071883,0.283805012086917,0.286540162968902,0.292011212171934,1.00489822112789,510,"ppt/snow","beta[11]","beta"
"102","FRCH","2015",0.215669158457,0.00436918439618048,0.207039280165364,0.212737968761547,0.215661957242476,0.218594323948211,0.224313753037952,1.00201700252537,1300,"ppt/snow","beta[12]","beta"
"103","FRCH","2015",0.305337052846354,0.00435089607004559,0.296986232861626,0.302217700632484,0.305293515108039,0.308500437774679,0.313576697164233,1.00343143141294,680,"ppt/snow","beta[13]","beta"
"104","FRCH","2015",0.298413115813064,0.00437705336087183,0.289785798540066,0.295571766756211,0.298321324863273,0.301379417836091,0.306983175906511,1.00457876786599,490,"ppt/snow","beta[14]","beta"
"105","FRCH","2015",0.269509562044024,0.0044132459632415,0.260706620269076,0.266517927124972,0.269442010093583,0.272596333435665,0.277874422557032,1.00133227049853,2400,"ppt/snow","beta[15]","beta"
"106","FRCH","2015",0.268413396330549,0.00425018801455184,0.260316984903012,0.2655445093537,0.268380024389919,0.271279160461348,0.2766979354279,1.00064925155176,3000,"ppt/snow","beta[16]","beta"
"107","FRCH","2015",0.282713114254686,0.00434142592646188,0.274118303368569,0.27988425510247,0.28270602729087,0.285621093469091,0.291167415752125,1.00155880225532,2200,"ppt/snow","beta[17]","beta"
"108","FRCH","2015",0.267920400762658,0.0042942579000492,0.259390694630796,0.265071885598716,0.268025886561865,0.270669738427801,0.276283128488099,1.0012877088759,2500,"ppt/snow","beta[18]","beta"
"109","FRCH","2015",0.22858888371258,0.00428023560917222,0.220148072942879,0.225747332428395,0.228738885167656,0.231387133970939,0.236926554795229,1.00135801978624,2300,"ppt/snow","beta[19]","beta"
"110","FRCH","2015",0.233581566491362,0.00434359184502201,0.225082729886701,0.230685256980923,0.233561506728781,0.236564470691492,0.242112565889294,1.00183452832116,3000,"ppt/snow","beta[20]","beta"
"111","FRCH","2015",0.244617991799982,0.00445910240583138,0.236029061169837,0.241488616730794,0.244715861560635,0.247691224266652,0.253290547584152,1.01329075144308,170,"ppt/snow","beta[21]","beta"
"112","FRCH","2015",0.224177482496416,0.00444494622025707,0.215003111746711,0.221258472967158,0.224351590817765,0.227106120650485,0.232610684271465,1.00254819291459,980,"ppt/snow","beta[22]","beta"
"113","FRCH","2015",0.318483681350956,0.00429237583142637,0.310125908170581,0.315574711176376,0.318578036769534,0.321430777441513,0.326647092457342,1.00129271353,2500,"ppt/snow","beta[23]","beta"
"114","FRCH","2015",0.273779367792657,0.00435693757201218,0.265075686452802,0.270766393827941,0.27382428787501,0.27680012418525,0.281982313391431,1.00086562136053,3000,"ppt/snow","beta[24]","beta"
"115","FRCH","2015",0.30828278700328,0.00421089498988723,0.300161130625028,0.305444608676255,0.308300550440181,0.311173542936517,0.31652049664887,1.00470218903534,480,"ppt/snow","beta[25]","beta"
"116","FRCH","2015",0.306574455068788,0.00430997544610069,0.298149089810733,0.303723222035478,0.306718945992421,0.309272090838535,0.315050290542532,1.00060761816259,3000,"ppt/snow","beta[26]","beta"
"117","FRCH","2015",0.25820441319183,0.00424007761282298,0.249982934733183,0.25532770051717,0.258240350416769,0.261139053635152,0.266461097153683,1.00142868753707,2200,"ppt/snow","beta[27]","beta"
"118","FRCH","2015",0.304191203948688,0.00436177277970792,0.295483763844742,0.301333280822369,0.304270185561066,0.30709033150683,0.312696155048911,1.00415899882186,550,"ppt/snow","beta[28]","beta"
"119","FRCH","2015",0.271593683314192,0.00432758028905666,0.263060634122021,0.2687288725508,0.27174731651014,0.274572194862948,0.279827745850536,1.00590334354728,660,"ppt/snow","beta[29]","beta"
"120","FRCH","2015",0.254534783738414,0.00418677897289584,0.246418434346144,0.251673307647859,0.254567867473955,0.257370984858794,0.262627834396745,1.0024195858656,1000,"ppt/snow","beta[30]","beta"
"121","FRCH","2015",0.293579183441983,0.00439172710903792,0.28505174049286,0.290538401891746,0.293557826085068,0.29662322331515,0.30189832772125,1.00307960205184,860,"ppt/snow","beta[31]","beta"
"122","FRCH","2015",0.258945759058958,0.0042191465474935,0.250415697886752,0.256113673811591,0.259024771421511,0.261830462260503,0.266967613548108,1.00065091969291,3000,"ppt/snow","beta[32]","beta"
"123","FRCH","2015",0.310563498994136,0.00421374351934349,0.30236580009763,0.307550530145133,0.310484236185212,0.313382887964887,0.318807868597738,1.00085493664121,3000,"ppt/snow","beta[33]","beta"
"124","FRCH","2015",0.263168337291919,0.00421098672582881,0.255019393617941,0.26039241728297,0.263142159859068,0.26594357756625,0.271469680944824,1.00172591824767,1600,"ppt/snow","beta[34]","beta"
"125","FRCH","2015",0.284766987917165,0.00430814253533456,0.276196116274185,0.281824503511418,0.284810211578404,0.287645256211412,0.293347652123565,1.00172207730489,1600,"ppt/snow","beta[35]","beta"
"126","FRCH","2015",0.27638948599469,0.00416448523976577,0.268022687553828,0.273687323948368,0.276395612781192,0.279144531244909,0.28446053338422,1.00479826107846,470,"ppt/snow","beta[36]","beta"
"127","FRCH","2015",0.252087378233172,0.00435242890015507,0.243444098897268,0.249182421556133,0.252168239072007,0.254992851848075,0.260656053274343,1.0090163422076,260,"ppt/snow","beta[37]","beta"
"128","FRCH","2015",0.237282956374234,0.00416561800111038,0.229046926584465,0.234566839063433,0.23737046314923,0.240273179001472,0.244938042122082,1.00073105577338,3000,"ppt/snow","beta[38]","beta"
"129","FRCH","2015",0.248280019927941,0.00425968423959089,0.240080612260692,0.24549731763963,0.248292859511389,0.251072804603814,0.256883896234147,1.00235351455215,1100,"ppt/snow","beta[39]","beta"
"130","FRCH","2015",0.280515945042629,0.00432332357709111,0.27197396778726,0.277594544254895,0.280509640180683,0.283453617483598,0.288962879117562,1.00533111811353,450,"ppt/snow","beta[40]","beta"
"131","FRCH","2015",0.298183672965002,0.00431828486151294,0.289605076855743,0.295304390505741,0.298221943280197,0.301190549358018,0.306517792946566,1.00268328128823,920,"ppt/snow","beta[41]","beta"
"132","FRCH","2015",0.294801967887544,0.00428528227955256,0.286467803426122,0.291952792454891,0.294858416970872,0.297628882288467,0.303170815937312,1.00498400527978,450,"ppt/snow","beta[42]","beta"
"133","FRCH","2015",0.266978016148722,0.00412604466181447,0.259058683637289,0.264128069591649,0.266955324721485,0.269832144107331,0.275112286555929,1.00179536653633,1500,"ppt/snow","beta[43]","beta"
"134","FRCH","2015",0.263977623853743,0.00420225782469895,0.255630321832926,0.261264763745212,0.263992261349278,0.266728808042996,0.271850436243877,1.00251579698704,1300,"ppt/snow","beta[44]","beta"
"135","FRCH","2015",0.347326579132497,0.00430666076893027,0.338928192042376,0.344468907779014,0.347248371402232,0.350285462162325,0.355676142165664,1.00194576098831,1400,"ppt/snow","beta[45]","beta"
"136","FRCH","2015",0.27025754712582,0.00413195821328405,0.262368686930332,0.267403890112226,0.270303505968262,0.272993429156241,0.278318470259172,1.00226641040402,1100,"ppt/snow","beta[46]","beta"
"137","FRCH","2015",0.294663952017114,0.00417322733990058,0.286450286307833,0.291817114971034,0.294614995183064,0.297514990583655,0.302992024185685,1.00196320177261,2800,"ppt/snow","beta[47]","beta"
"138","FRCH","2015",0.270919387029638,0.00424493589870231,0.262884411041494,0.268032878449643,0.270839167577884,0.273787942618006,0.27921581470866,1.00310588425864,770,"ppt/snow","beta[48]","beta"
"139","FRCH","2015",0.301589441749527,0.00432409364560445,0.293312874920273,0.298666988913934,0.301563537818556,0.304510442699322,0.310071660925094,1.00457019669204,560,"ppt/snow","beta[49]","beta"
"140","FRCH","2015",0.276906307227118,0.0041117746048842,0.268674591057174,0.274078121849633,0.276992140971487,0.279758928918315,0.284779532111831,1.00375532581642,620,"ppt/snow","beta[50]","beta"
"141","FRCH","2015",0.290976466189534,0.00436394694093265,0.282444433926381,0.288053089924351,0.291068935062451,0.293770182155371,0.299598921191863,1.00105257413145,3000,"ppt/snow","beta[51]","beta"
"142","FRCH","2015",0.252303870611266,0.00424523427257543,0.244010248152655,0.249374571500961,0.252199557351142,0.25517572407085,0.260621283178472,1.00582185656575,380,"ppt/snow","beta[52]","beta"
"143","FRCH","2015",0.300462361576908,0.00438862676957743,0.29172642927829,0.297544160333766,0.300442804440532,0.303395651370189,0.309008642649377,1.00602842650486,360,"ppt/snow","beta[53]","beta"
"144","FRCH","2015",0.339522992306371,0.00433707555095299,0.331033785806613,0.336463481792635,0.339457716824046,0.342541472042899,0.348105710843383,1.0065615904408,330,"ppt/snow","beta[54]","beta"
